Experiment number	Interaction detection method	Participant identification method	Host organism	"Experiment annotations, comments"	Interaction number	Figure legend	"Interaction annotations, comments"	Participant ID	Database	Participant name	Experimental role	Biological role	Participant type	Participant xreference	xref Database	Participant organism	Participant feature(s)	Participant feature(s) range(s)	Participant expressed in...	FeatureShortLabel	FeatureType	FeatureStart	FeatureEnd
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	6	1d and supplementary table 3		K7UVJ1	UniProtKB		neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	6	1d and supplementary table 3		A0A1D6HWM2	UniProtKB	Zm00001d019283		unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	7	1d and supplementary table 3		A0A1D6LL88	UniProtKB	Zm00001d036214	neutral component		protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	7	1d and supplementary table 3		K7UY48	UniProtKB	Zm00001d008502	neutral component	unspecified role			refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	8	1d and supplementary table 3		B4FGL0	UniProtKB	Zm00001d025182	neutral component	unspecified role	protein			Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	8	1d and supplementary table 3		GRMZM5G887911	EnsemblPlants	GRMZM5G887911	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)					HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	9	1d and supplementary table 3		A0A1D6PD08	UniProtKB	Zm00001d047757	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124					tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	9	1d and supplementary table 3		A0A1D6DTZ9	UniProtKB	Zm00001d001883	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag		c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	10	1d and supplementary table 3		A0A060CXG3	UniProtKB	Zm00001d021208	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag		c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	10	1d and supplementary table 3		A0A1D6FPW5	UniProtKB	Zm00001d010230	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	11	1d and supplementary table 3		A0A1D6JW34	UniProtKB	Zm00001d028425	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	11	1d and supplementary table 3		A0A1D6HDQ3	UniProtKB	Zm00001d017298	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	12	1d and supplementary table 3		A0A1D6HDQ3	UniProtKB	Zm00001d017298	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	12	1d and supplementary table 3		P00813	UniProtKB	Zm00001d017298	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
